city,country,lat,lon
Phnom Penh,Cambodia,11.56,104.92
Phoenix,US,33.45,-112.07
Podgorica,Montenegro,42.44,19.26
Port Louis,Mauritius,-20.16,57.5
Port Moresby,Papua New Guinea,-9.44,147.18
Port of Spain,Trinidad and Tobago,10.65,-61.51
Port-au-Prince,Haiti,18.54,-72.34
Portland,US,45.52,-122.68
Prague,Czech Republic,50.08,14.44
Pristina,Kosovo,42.66,21.17
Punta Arenas,Chile,-53.15,-70.92
Pyongyang,North Korea,39.02,125.75
Quito,Ecuador,-0.18,-78.47
Recife,Brazil,-8.05,-34.87
Reykjavik,Iceland,64.15,-21.94
Riga,Latvia,56.95,24.11
Rio de Janeiro,Brazil,-22.91,-43.17
Riyadh,Saudi Arabia,24.71,46.67
Rome,Italy,41.90,12.50
Sacramento,US,38.58,-121.49
San Antonio,US,29.42,-98.49
San Francisco,US,37.77,-122.42
San Jose,Costa Rica,9.93,-84.08
San Juan,Puerto Rico,18.47,-66.12
San Salvador,El Salvador,13.69,-89.22
Sanaa,Yemen,15.35,44.21
Santiago,Chile,-33.45,-70.67
Santo Domingo,Dominican Republic,18.49,-69.93
Sao Paulo,Brazil,-23.55,-46.63
Sarajevo,Bosnia,43.86,18.41
Seattle,US,47.61,-122.33
Seoul,South Korea,37.57,126.98
Seville,Spain,37.39,-5.98
Shanghai,China,31.23,121.47
Shenzhen,China,22.54,114.06
Singapore,Singapore,1.35,103.82
Skopje,North Macedonia,41.99,21.43
Sofia,Bulgaria,42.7,23.32
St Louis,US,38.63,-90.2
Stockholm,Sweden,59.33,18.07
Surabaya,Indonesia,-7.25,112.75
Suva,Fiji,-18.14,178.44
Svalbard,Norway,78.22,15.63
Sydney,Australia,-33.87,151.21
Taipei,Taiwan,25.03,121.57
Tallinn,Estonia,59.44,24.75
Tampa,US,27.95,-82.46
Tashkent,Uzbekistan,41.30,69.28
Tbilisi,Georgia,41.72,44.79
Tegucigalpa,Honduras,14.07,-87.19
Tehran,Iran,35.69,51.39
Thimphu,Bhutan,27.47,89.64
Timbuktu,Mali,16.77,-3.01
Tirana,Albania,41.33,19.82
Tokyo,Japan,35.68,139.69
Tripoli,Libya,32.9,13.18
Tromsø,Norway,69.65,18.96
Tucson,US,32.22,-110.93
Tunis,Tunisia,36.81,10.18
Ulaanbaatar,Mongolia,47.92,106.92
Urumqi,China,43.83,87.6
Ushuaia,Argentina,-54.80,-68.30
Valletta,Malta,35.9,14.51
Vienna,Austria,48.21,16.37
Vientiane,Laos,17.97,102.63
Vilnius,Lithuania,54.69,25.28
Vladivostok,Russia,43.12,131.87
Wadi Halfa,Sudan,21.8,31.35
Warsaw,Poland,52.23,21.01
Washington DC,US,38.91,-77.04
Windhoek,Namibia,-22.56,17.08
Wuhan,China,30.59,114.31
Xi'an,China,34.26,108.94
Yakutsk,Russia,62.04,129.74
Yangon,Myanmar,16.87,96.20
Yaounde,Cameroon,3.87,11.52
Yerevan,Armenia,40.18,44.51
Zagreb,Croatia,45.81,15.98
Zurich,Switzerland,47.38,8.54
